team_id,team_name,yards_per_play,pass_completion,yards_per_rush,yards_per_attempted_pass,yards_per_completed_pass,attempted_passes
9,Montreal Alouettes,3.2,0.42424242424242425,2,3.7,8.785714285714286,33
9,Montreal Alouettes,4.7,0.4444444444444444,4,5.1,11.55,45
9,Montreal Alouettes,5.2,0.6129032258064516,4,6,9.842105263157896,31
9,Montreal Alouettes,5.9,0.6388888888888888,3,7.8,12.173913043478262,36
9,Montreal Alouettes,7.7,0.6153846153846154,6,9.5,15.375,26
9,Montreal Alouettes,5.4,0.6428571428571429,2,7.4,11.444444444444445,28
9,Montreal Alouettes,5.3,0.5555555555555556,3,6.3,11.266666666666667,27
9,Montreal Alouettes,6,0.7241379310344828,4,8.2,11.380952380952381,29
9,Montreal Alouettes,6.3,0.4827586206896552,6,6.2,12.928571428571429,29
9,Montreal Alouettes,7.2,0.48,6,9,18.75,25
9,Montreal Alouettes,6.4,0.6785714285714286,5,7.8,11.526315789473685,28
9,Montreal Alouettes,5.6,0.5862068965517241,3,7.4,12.705882352941176,29
9,Montreal Alouettes,7.6,0.5,5,9.5,19.0,28
9,Montreal Alouettes,6.3,0.5142857142857142,1,8.1,15.777777777777779,35
9,Montreal Alouettes,7.5,0.6666666666666666,8,7.4,11.071428571428571,21
9,Montreal Alouettes,6.6,0.65,4,8,12.23076923076923,40
9,Montreal Alouettes,4.1,0.45161290322580644,3,4.9,10.785714285714286,31
9,Montreal Alouettes,4.5,0.35714285714285715,6,4,11.3,28
9,Montreal Alouettes,7,0.8,4,9.6,12.05,25
9,Montreal Alouettes,8,0.7096774193548387,5,10.2,14.409090909090908,31
9,Montreal Alouettes,6,0.6764705882352942,2,7.8,11.478260869565217,34
65,Ottawa REDBLACKS,6,0.5263157894736842,4,6.9,13.2,38
65,Ottawa REDBLACKS,6.3,0.5862068965517241,3,8.5,14.529411764705882,29
65,Ottawa REDBLACKS,6.5,0.5666666666666667,4,8,14.176470588235293,30
65,Ottawa REDBLACKS,5.9,0.5517241379310345,8,5.8,10.4375,29
65,Ottawa REDBLACKS,6,0.5666666666666667,5,7.2,12.705882352941176,30
65,Ottawa REDBLACKS,6.1,0.6222222222222222,4,7,11.25,45
65,Ottawa REDBLACKS,6.5,0.5641025641025641,4,7.7,13.681818181818182,39
65,Ottawa REDBLACKS,6.8,0.6666666666666666,3,9.4,14.05,30
65,Ottawa REDBLACKS,7,0.6428571428571429,3,9.1,14.166666666666666,28
65,Ottawa REDBLACKS,4,0.4838709677419355,4,4.3,8.8,31
65,Ottawa REDBLACKS,6.1,0.6388888888888888,4,7.5,11.73913043478261,36
65,Ottawa REDBLACKS,4.5,0.6470588235294118,1,6,9.272727272727273,34
65,Ottawa REDBLACKS,6.5,0.6052631578947368,6,7.4,12.26086956521739,38
65,Ottawa REDBLACKS,6,0.7878787878787878,4,7.8,9.923076923076923,33
65,Ottawa REDBLACKS,8.4,0.78125,7,9,11.56,32
65,Ottawa REDBLACKS,5.1,0.5,4,5.6,11.285714285714286,28
65,Ottawa REDBLACKS,4.9,0.5185185185185185,4,5.9,11.428571428571429,27
65,Ottawa REDBLACKS,7,0.5925925925925926,4,9.6,16.1875,27
65,Ottawa REDBLACKS,7.4,0.5833333333333334,6,8.5,14.523809523809524,36
65,Ottawa REDBLACKS,5.5,0.5263157894736842,3,6.7,12.75,38
65,Ottawa REDBLACKS,5.9,0.6388888888888888,3,7.6,11.869565217391305,36
65,Ottawa REDBLACKS,7,0.7931034482758621,4,10.2,12.869565217391305,29
65,Ottawa REDBLACKS,3.7,0.5306122448979592,3,4,7.538461538461538,49
65,Ottawa REDBLACKS,5,0.725,2,6.3,8.689655172413794,40
65,Ottawa REDBLACKS,6.9,0.6511627906976745,2,9,13.892857142857142,43
